Date,BATTERY,GAMBLING,CRIMINAL DAMAGE,OFFENSE INVOLVING CHILDREN,THEFT,ASSAULT,NARCOTICS,CRIM SEXUAL ASSAULT,DECEPTIVE PRACTICE,WEAPONS VIOLATION,OTHER OFFENSE,MOTOR VEHICLE THEFT,SEX OFFENSE,BURGLARY,PUBLIC PEACE VIOLATION,LIQUOR LAW VIOLATION,ROBBERY,CRIMINAL TRESPASS,INTERFERENCE WITH PUBLIC OFFICER,HOMICIDE,KIDNAPPING,PROSTITUTION,STALKING,INTIMIDATION,CRIMINAL SEXUAL ASSAULT,ARSON,RITUALISM,DOMESTIC VIOLENCE,OBSCENITY,OTHER NARCOTIC VIOLATION,PUBLIC INDECENCY,CONCEALED CARRY LICENSE VIOLATION,NON-CRIMINAL,HUMAN TRAFFICKING,NON-CRIMINAL (SUBJECT SPECIFIED),NON - CRIMINAL
2011-11-13,194,1.0,124,3,199,54,95,4.0,27,8,41,31,5,75,7,0,38,20,3.0,1,1.0,3.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-14,150,0.0,118,3,206,62,92,2.0,36,8,55,61,1,90,3,1,42,25,1.0,0,2.0,3.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-15,156,1.0,112,9,244,64,115,0.0,39,10,51,51,4,101,11,1,42,23,6.0,3,0.0,11.0,1,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-16,146,0.0,85,3,190,54,104,0.0,42,6,57,47,4,73,9,0,32,21,1.0,1,1.0,3.0,0,2.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-17,107,0.0,91,6,214,35,164,4.0,34,10,50,49,2,73,9,2,36,20,0.0,0,0.0,4.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-18,123,1.0,100,9,237,42,101,4.0,39,11,48,60,3,72,7,3,36,22,4.0,0,1.0,6.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-19,192,1.0,113,6,191,46,81,11.0,30,10,43,37,2,67,4,3,44,21,1.0,1,1.0,4.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-20,174,0.0,119,10,188,45,84,4.0,28,4,59,57,1,56,8,2,45,25,0.0,0,1.0,2.0,1,1.0,1,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-21,143,2.0,88,7,204,58,103,5.0,40,6,56,57,5,100,4,0,29,18,1.0,0,1.0,4.0,1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-22,124,0.0,62,4,190,47,82,3.0,41,10,62,54,0,86,4,0,45,24,1.0,0,0.0,15.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-23,134,1.0,106,7,201,42,123,1.0,42,12,60,57,3,96,8,2,39,22,5.0,1,0.0,11.0,2,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-24,144,1.0,107,10,138,34,48,4.0,11,4,61,26,1,75,2,0,24,11,1.0,1,1.0,5.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-25,149,2.0,106,7,231,42,98,0.0,48,10,58,50,3,50,8,0,39,14,2.0,1,1.0,11.0,0,0.0,0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-26,147,1.0,114,3,210,46,79,7.0,28,7,43,50,2,60,7,2,38,21,6.0,0,0.0,5.0,0,0.0,0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-27,179,0.0,97,6,180,37,88,5.0,15,6,42,37,0,62,5,1,37,19,4.0,2,1.0,1.0,0,0.0,0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,
2011-11-28,125,0.0,75,3,208,46,97,5.0,39,9,65,52,3,80,8,1,50,19,3.0,1,1.0,3.0,1,3.0,0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,
2011-11-29,108,1.0,106,6,208,37,102,4.0,44,13,45,53,3,85,3,0,34,25,2.0,0,0.0,12.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-30,118,0.0,78,3,200,54,108,3.0,42,10,46,61,3,81,9,2,45,19,2.0,1,0.0,7.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-01,131,1.0,88,12,265,62,110,5.0,53,13,67,47,10,86,8,0,54,24,3.0,1,2.0,9.0,2,1.0,0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-02,152,2.0,103,10,210,45,124,5.0,51,15,54,44,4,81,11,2,52,22,2.0,0,0.0,10.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-03,161,1.0,101,6,181,47,115,7.0,31,11,43,42,4,45,7,0,42,18,5.0,1,1.0,6.0,0,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-04,184,0.0,97,5,179,67,63,4.0,27,13,41,40,1,58,6,0,56,23,3.0,4,0.0,9.0,0,2.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-05,122,0.0,90,4,245,56,110,4.0,52,6,45,36,1,84,5,0,41,24,4.0,2,0.0,2.0,2,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-06,139,1.0,96,8,174,50,99,5.0,33,12,56,57,1,70,6,0,30,24,4.0,0,4.0,6.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-07,114,1.0,88,5,205,41,90,3.0,33,12,42,41,1,75,5,0,42,18,3.0,0,3.0,8.0,0,2.0,0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,
2011-12-08,136,0.0,79,5,176,45,107,3.0,33,7,37,45,1,81,5,0,41,14,3.0,1,2.0,7.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-09,141,0.0,93,4,218,27,92,1.0,34,11,46,50,2,70,7,0,32,24,4.0,1,0.0,3.0,1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-10,156,0.0,94,6,204,35,90,5.0,28,10,40,57,1,64,6,1,36,26,5.0,2,3.0,8.0,0,0.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-11,172,0.0,103,3,194,53,86,2.0,23,6,35,43,2,53,8,1,31,13,1.0,0,0.0,3.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-12,156,0.0,90,6,200,46,97,2.0,48,13,58,35,1,87,11,1,40,21,3.0,1,1.0,1.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-13,161,1.0,84,6,214,49,102,4.0,38,12,48,68,1,87,6,2,50,24,4.0,2,0.0,13.0,2,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-14,146,0.0,83,9,196,64,91,2.0,25,5,54,62,4,88,9,2,32,20,3.0,0,0.0,12.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-15,146,0.0,78,4,202,60,117,1.0,31,11,52,40,5,88,13,0,51,21,2.0,1,1.0,10.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-16,136,0.0,82,9,218,52,116,4.0,59,7,45,54,6,82,10,0,42,19,2.0,0,1.0,5.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-17,147,2.0,81,5,192,39,99,5.0,21,12,44,47,2,56,8,2,28,13,3.0,1,0.0,7.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-18,169,1.0,105,6,186,43,83,4.0,30,9,29,42,3,53,5,2,41,11,2.0,1,1.0,3.0,2,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-19,159,0.0,95,4,201,50,103,7.0,48,7,46,59,3,67,5,1,47,32,3.0,1,0.0,1.0,1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-20,134,0.0,82,6,223,58,127,1.0,40,10,56,56,0,87,10,0,46,28,3.0,0,1.0,10.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-21,139,1.0,79,7,211,52,99,2.0,45,10,51,58,2,85,7,1,46,25,4.0,1,1.0,10.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-22,139,1.0,73,11,200,42,91,4.0,41,19,32,53,3,78,4,1,48,28,2.0,1,0.0,8.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-23,138,2.0,88,12,223,37,106,0.0,45,6,49,50,2,81,4,2,44,22,2.0,2,0.0,7.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-24,147,0.0,100,15,160,41,44,2.0,28,4,34,38,1,65,2,1,32,6,3.0,3,2.0,4.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-25,134,0.0,81,15,84,25,13,4.0,10,5,31,33,3,46,5,0,16,6,1.0,2,1.0,0.0,1,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-26,107,1.0,82,6,134,40,102,4.0,20,5,43,42,1,58,10,1,35,19,1.0,0,0.0,1.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-27,131,0.0,90,6,154,35,98,2.0,40,6,48,51,0,61,3,2,25,22,2.0,2,0.0,6.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-28,128,0.0,93,5,182,32,105,1.0,37,11,48,50,1,72,4,2,36,27,3.0,1,0.0,8.0,2,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-29,148,0.0,127,3,172,34,113,0.0,30,13,33,55,0,69,5,1,31,15,3.0,4,0.0,9.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-30,131,0.0,98,6,214,45,84,4.0,49,12,59,58,3,66,4,1,42,12,0.0,1,0.0,5.0,0,0.0,1,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-31,134,0.0,97,10,185,37,45,4.0,50,18,41,51,1,53,2,3,39,17,0.0,2,0.0,0.0,0,0.0,3,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-01,264,0.0,158,117,335,48,77,46.0,154,45,89,45,58,39,6,2,42,15,2.0,0,0.0,2.0,0,0.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-02,112,0.0,79,1,135,38,92,0.0,30,6,56,44,2,42,3,0,34,16,3.0,4,0.0,1.0,3,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-03,115,0.0,81,6,169,45,100,5.0,48,8,47,49,2,69,3,2,29,14,2.0,1,1.0,10.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-04,106,0.0,93,4,175,32,95,2.0,39,9,51,61,3,59,2,0,33,22,1.0,2,0.0,9.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-05,138,0.0,80,5,193,42,98,1.0,35,9,59,60,3,58,2,0,51,19,5.0,2,0.0,9.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-06,120,2.0,109,9,200,48,118,0.0,39,13,51,56,3,61,8,3,33,19,2.0,1,1.0,14.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-07,167,0.0,102,8,198,32,95,4.0,27,13,45,40,2,47,11,1,40,18,2.0,3,1.0,4.0,0,0.0,0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,,
2012-01-08,133,0.0,108,7,171,47,94,5.0,23,13,41,42,0,42,5,1,34,24,2.0,2,1.0,2.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-09,139,0.0,78,2,204,31,112,1.0,35,6,59,54,4,75,5,0,36,27,1.0,4,2.0,5.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-10,130,1.0,89,5,179,53,124,3.0,38,8,51,51,6,74,10,2,37,25,4.0,2,1.0,8.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-11,136,1.0,85,10,200,50,112,4.0,31,7,45,45,0,74,5,4,37,21,1.0,2,1.0,14.0,1,2.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-12,98,0.0,68,1,171,42,81,5.0,37,7,41,54,2,64,4,1,34,25,0.0,0,0.0,5.0,3,1.0,0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-13,115,0.0,54,11,184,39,108,1.0,28,7,36,48,1,52,4,5,26,25,0.0,1,1.0,4.0,1,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-14,144,0.0,77,4,175,42,102,2.0,22,14,47,46,3,37,3,3,27,18,4.0,3,0.0,6.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-15,171,0.0,78,5,151,34,94,1.0,33,6,39,42,4,55,2,3,32,14,4.0,0,0.0,1.0,2,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-16,115,0.0,94,5,176,40,136,2.0,29,11,52,51,1,44,6,1,32,22,1.0,1,0.0,4.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-17,131,0.0,84,1,187,40,81,1.0,37,12,50,39,4,89,9,1,35,25,1.0,1,1.0,10.0,1,0.0,0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-18,113,1.0,75,6,187,31,109,1.0,45,6,45,47,3,58,8,3,27,15,0.0,0,1.0,8.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-19,122,0.0,61,4,192,33,93,3.0,32,7,49,39,0,51,5,0,20,20,6.0,1,0.0,5.0,3,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-20,105,0.0,60,7,168,32,73,1.0,32,9,33,32,3,61,6,1,34,20,3.0,3,1.0,1.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-21,134,1.0,72,5,149,35,98,5.0,27,7,37,37,2,33,7,4,28,27,4.0,2,0.0,3.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-22,144,1.0,87,2,131,25,96,1.0,14,5,43,31,3,48,3,1,29,12,0.0,1,0.0,4.0,1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-23,140,0.0,85,3,181,34,107,3.0,39,6,53,49,4,65,5,0,30,17,2.0,6,0.0,1.0,2,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-24,163,0.0,83,7,186,44,110,2.0,36,12,54,52,4,61,8,1,33,27,2.0,1,0.0,11.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-25,143,0.0,72,9,215,54,126,4.0,48,15,63,50,2,63,10,2,40,35,2.0,0,0.0,9.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-26,138,0.0,96,4,216,55,106,5.0,30,6,57,48,0,69,12,3,28,29,5.0,0,0.0,12.0,2,1.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-27,143,1.0,96,8,191,54,136,3.0,43,4,53,52,6,60,10,1,30,22,4.0,0,2.0,14.0,0,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-28,146,0.0,99,5,160,41,132,3.0,18,12,36,46,6,33,3,2,27,24,5.0,0,1.0,8.0,0,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-29,178,0.0,95,5,169,34,119,4.0,24,7,48,33,5,47,2,1,22,13,4.0,0,0.0,1.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-30,146,1.0,72,4,178,56,127,5.0,34,7,54,45,3,66,12,0,27,24,4.0,0,1.0,2.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-31,160,0.0,90,3,187,63,120,3.0,38,20,59,52,3,61,10,2,44,28,4.0,0,1.0,7.0,1,1.0,0,6.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,
2012-02-01,141,0.0,77,9,236,52,150,3.0,74,17,80,53,4,51,5,2,34,36,3.0,1,3.0,9.0,2,0.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-02,148,1.0,84,3,175,56,142,3.0,38,12,64,35,2,51,4,3,27,19,1.0,1,0.0,9.0,1,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-03,112,0.0,106,6,195,39,147,0.0,54,12,67,41,1,48,7,2,21,26,4.0,0,0.0,7.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-04,153,3.0,91,5,169,48,130,2.0,37,6,52,32,4,39,6,5,30,21,7.0,0,0.0,7.0,0,0.0,0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-05,154,0.0,86,10,116,36,95,7.0,23,8,61,48,2,29,6,2,27,23,7.0,0,1.0,3.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-06,108,0.0,67,6,169,40,111,2.0,37,12,57,42,1,55,3,1,20,26,4.0,1,0.0,2.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-07,118,0.0,79,4,190,46,131,3.0,69,4,64,38,2,44,4,1,18,24,5.0,0,1.0,11.0,2,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-08,127,1.0,64,8,181,53,137,1.0,25,8,54,38,2,51,2,2,17,23,2.0,1,2.0,10.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-09,134,1.0,73,8,177,36,143,2.0,29,9,61,39,3,53,7,2,26,15,5.0,0,0.0,4.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-10,99,0.0,86,5,160,48,125,3.0,32,9,56,35,2,52,7,0,23,25,1.0,1,1.0,3.0,0,1.0,0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,
2012-02-11,116,1.0,81,10,143,42,114,4.0,29,11,36,35,4,35,5,0,20,21,0.0,2,0.0,3.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-12,138,0.0,68,5,137,38,113,4.0,19,7,40,46,2,37,12,1,22,20,4.0,1,0.0,4.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-13,103,0.0,59,2,163,39,116,2.0,36,8,45,50,2,46,7,1,19,26,2.0,0,1.0,2.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-14,114,0.0,65,5,170,53,123,5.0,37,6,43,30,2,53,3,1,28,20,1.0,0,1.0,10.0,2,3.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-15,145,0.0,99,3,182,61,132,4.0,44,7,65,38,3,65,11,4,21,26,4.0,0,0.0,11.0,2,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-16,138,1.0,76,6,193,46,146,3.0,26,9,53,43,2,55,13,1,19,22,6.0,0,0.0,8.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-17,184,1.0,96,11,185,52,150,5.0,47,13,56,44,3,53,13,3,22,35,5.0,1,0.0,5.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-18,151,0.0,91,6,151,34,115,10.0,20,5,44,27,0,43,7,3,23,20,3.0,1,0.0,8.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-19,193,2.0,96,6,114,32,105,1.0,17,11,51,42,2,36,10,3,23,25,6.0,6,0.0,3.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-20,104,1.0,62,3,146,27,144,1.0,33,10,51,32,5,33,10,1,24,25,0.0,1,0.0,2.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-21,142,0.0,95,5,169,49,112,5.0,35,6,49,46,1,62,7,0,27,21,5.0,0,0.0,13.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-22,145,0.0,93,5,186,50,124,4.0,38,9,56,46,2,51,9,1,28,35,2.0,1,3.0,8.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-23,147,0.0,76,6,170,44,101,4.0,35,10,54,43,1,55,8,1,16,19,2.0,1,0.0,18.0,0,1.0,1,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-24,129,0.0,71,4,167,56,105,3.0,45,10,44,33,1,40,3,2,30,28,3.0,3,0.0,5.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-25,125,0.0,88,4,185,47,113,3.0,31,12,37,36,3,42,5,5,17,25,6.0,1,0.0,5.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-26,166,2.0,79,9,125,42,91,2.0,20,10,63,26,0,41,4,0,22,18,3.0,1,0.0,1.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-27,126,1.0,88,6,187,51,110,5.0,24,8,45,46,5,58,5,2,24,18,6.0,1,0.0,1.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-28,135,1.0,87,7,172,56,129,4.0,27,10,69,43,1,62,10,1,32,24,5.0,1,1.0,13.0,2,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-29,165,1.0,67,1,173,51,128,5.0,33,11,33,44,2,58,14,2,36,32,3.0,2,0.0,13.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-01,141,0.0,89,14,247,46,127,7.0,85,5,87,44,11,63,10,2,24,21,3.0,1,0.0,11.0,3,0.0,2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-02,131,0.0,78,11,184,47,113,3.0,40,6,52,52,6,77,9,3,24,34,2.0,3,1.0,5.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-03,132,0.0,90,8,161,63,102,3.0,33,5,44,34,3,36,3,2,27,17,3.0,0,0.0,9.0,0,1.0,1,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-04,179,0.0,105,6,120,35,118,6.0,11,8,42,34,4,26,6,3,27,13,4.0,1,2.0,3.0,2,0.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-05,114,0.0,78,2,159,48,126,3.0,32,11,47,36,3,40,5,0,30,25,0.0,0,0.0,3.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-06,180,2.0,102,4,170,60,133,3.0,38,13,45,37,3,50,13,2,33,28,5.0,3,0.0,11.0,0,0.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-07,190,0.0,97,5,189,59,127,0.0,29,17,56,38,1,44,20,0,29,23,2.0,0,0.0,17.0,2,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-08,152,1.0,114,8,170,64,127,2.0,30,14,53,47,5,62,13,3,23,23,0.0,1,0.0,9.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-09,166,1.0,103,10,202,60,130,1.0,43,10,31,56,3,60,12,3,26,25,4.0,1,0.0,8.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-10,169,0.0,123,5,177,47,128,1.0,44,13,40,36,2,36,7,1,32,12,4.0,2,0.0,8.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-11,209,0.0,120,7,153,58,69,2.0,25,6,30,43,1,33,3,2,24,15,4.0,1,0.0,0.0,1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-12,153,2.0,99,8,170,75,130,1.0,38,9,44,46,4,55,13,1,23,25,7.0,3,0.0,2.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-13,157,2.0,108,10,183,61,123,4.0,31,11,52,43,5,44,16,5,25,21,5.0,0,1.0,18.0,2,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-14,183,4.0,69,4,173,62,127,0.0,22,17,57,36,3,65,13,4,27,37,5.0,2,0.0,16.0,1,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-15,187,3.0,118,12,202,76,98,4.0,33,11,60,58,8,57,7,2,24,24,2.0,1,0.0,12.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-16,174,2.0,114,19,242,61,92,5.0,35,11,47,40,3,55,12,3,20,13,2.0,0,1.0,7.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-17,254,1.0,125,10,220,67,97,6.0,37,16,45,39,3,53,16,11,36,22,1.0,6,0.0,4.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-18,255,3.0,108,4,176,64,90,7.0,20,10,38,36,3,34,10,3,30,16,3.0,4,1.0,2.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-19,167,2.0,111,2,212,65,118,3.0,38,14,55,44,4,69,16,0,31,16,3.0,2,1.0,4.0,2,0.0,0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-20,177,3.0,94,7,189,77,119,4.0,41,11,60,55,8,60,9,6,22,23,9.0,1,0.0,17.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-21,227,5.0,120,4,190,83,129,3.0,38,22,40,46,6,58,13,4,33,30,3.0,3,0.0,15.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
